Country Name,Country Code,Series Name,Series Code,2020 [YR2020]
"Iran, Islamic Rep.",IRN,"Labor force, total",SL.TLF.TOTL.IN,27169143
"Iran, Islamic Rep.",IRN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.6899995803833
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,184369797315.436
Iraq,IRQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-11.3241992616186
Iraq,IRQ,GNI (current US$),NY.GNP.MKTP.CD,182171806543.624
Iraq,IRQ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-11.7342854837882
Iraq,IRQ,Consumer price index (2010 = 100),FP.CPI.TOTL,120.305505506571
Iraq,IRQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.574162679425838
Iraq,IRQ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Iraq,IRQ,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.4330742448105
Iraq,IRQ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.2218072972819
Iraq,IRQ,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Iraq,IRQ,"Labor force, total",SL.TLF.TOTL.IN,10834544
Iraq,IRQ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,425852281928.121
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.18453803881623
Ireland,IRL,GNI (current US$),NY.GNP.MKTP.CD,320580322388.955
Ireland,IRL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.21071543591904
Ireland,IRL,Consumer price index (2010 = 100),FP.CPI.TOTL,106.227711576933
Ireland,IRL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.334584625428444
Ireland,IRL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Ireland,IRL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,114.428561007685
Ireland,IRL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,133.337202322551
Ireland,IRL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,12.9
Ireland,IRL,"Labor force, total",SL.TLF.TOTL.IN,2432632
Ireland,IRL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.61999988555908
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,413267669231.522
Israel,ISR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.85728927811242
Israel,ISR,GNI (current US$),NY.GNP.MKTP.CD,409618013862.518
Israel,ISR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-2.18902529478596
Israel,ISR,Consumer price index (2010 = 100),FP.CPI.TOTL,107.539896001434
Israel,ISR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.588430300016595
Israel,ISR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Israel,ISR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,23.2076915737833
Israel,ISR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.6756854779656
Israel,ISR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Israel,ISR,"Labor force, total",SL.TLF.TOTL.IN,4086174
Israel,ISR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.32999992370605
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,13812425036.5864
Jamaica,JAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-10
Jamaica,JAM,GNI (current US$),NY.GNP.MKTP.CD,13357924844.1744
Jamaica,JAM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-10.4316445427741
Jamaica,JAM,Consumer price index (2010 = 100),FP.CPI.TOTL,170.984608465162
Jamaica,JAM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.22677779293517
Jamaica,JAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Jamaica,JAM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,41.7746274749254
Jamaica,JAM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.0851387595275
Jamaica,JAM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Jamaica,JAM,"Labor force, total",SL.TLF.TOTL.IN,1374141
Jamaica,JAM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.5
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,44182298291.8206
Jordan,JOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.56947336079804
Jordan,JOR,GNI (current US$),NY.GNP.MKTP.CD,44057889841.1163
Jordan,JOR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-1.85935807294638
Jordan,JOR,Consumer price index (2010 = 100),FP.CPI.TOTL,126.022633651656
Jordan,JOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.33329435062843
Jordan,JOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Jordan,JOR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,41.7001496512306
Jordan,JOR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.63925508854
Jordan,JOR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Jordan,JOR,"Labor force, total",SL.TLF.TOTL.IN,2764367
Jordan,JOR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,19.2099990844727
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,171082379532.988
Kazakhstan,KAZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.5
Kazakhstan,KAZ,GNI (current US$),NY.GNP.MKTP.CD,156009681697.941
Kazakhstan,KAZ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.60640995469821
Kazakhstan,KAZ,Consumer price index (2010 = 100),FP.CPI.TOTL,201.239411887628
Kazakhstan,KAZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.74900183815967
Kazakhstan,KAZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Kazakhstan,KAZ,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.4975355671251
Kazakhstan,KAZ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,30.5289067989681
Kazakhstan,KAZ,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,5.3
Kazakhstan,KAZ,"Labor force, total",SL.TLF.TOTL.IN,9183306
Kazakhstan,KAZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.8899998664856
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,100666542665.72
Kenya,KEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.250155704968378
Kenya,KEN,GNI (current US$),NY.GNP.MKTP.CD,98931055473.5145
Kenya,KEN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.383334906953579
Kenya,KEN,Consumer price index (2010 = 100),FP.CPI.TOTL,200.233642283463
Kenya,KEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.40481467184518
Kenya,KEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Kenya,KEN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,17.5943665352312
Kenya,KEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.63953268531996
Kenya,KEN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Kenya,KEN,"Labor force, total",SL.TLF.TOTL.IN,23187744
Kenya,KEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,..
"Korea, Dem. People's Rep.",PRK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
"Korea, Dem. People's Rep.",PRK,GNI (current US$),NY.GNP.MKTP.CD,..
"Korea, Dem. People's Rep.",PRK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
"Korea, Dem. People's Rep.",PRK,Consumer price index (2010 = 100),FP.CPI.TOTL,..
"Korea, Dem. People's Rep.",PRK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
"Korea, Dem. People's Rep.",PRK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Korea, Dem. People's Rep.",PRK,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..
"Korea, Dem. People's Rep.",PRK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
"Korea, Dem. People's Rep.",PRK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
"Korea, Dem. People's Rep.",PRK,"Labor force, total",SL.TLF.TOTL.IN,17108576
"Korea, Dem. People's Rep.",PRK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,105960225688.145
Kuwait,KWT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-8.85527892349086
Kuwait,KWT,GNI (current US$),NY.GNP.MKTP.CD,..
Kuwait,KWT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Kuwait,KWT,Consumer price index (2010 = 100),FP.CPI.TOTL,129.262333503248
Kuwait,KWT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.1017295482741
Kuwait,KWT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Kuwait,KWT,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..
Kuwait,KWT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
Kuwait,KWT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Kuwait,KWT,"Labor force, total",SL.TLF.TOTL.IN,2373964
Kuwait,KWT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,31712128253.7961
Lebanon,LBN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-21.3998999244629
Lebanon,LBN,GNI (current US$),NY.GNP.MKTP.CD,30667128253.7961
Lebanon,LBN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-21.9007600634997
Lebanon,LBN,Consumer price index (2010 = 100),FP.CPI.TOTL,240.369131329817
Lebanon,LBN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,84.8643330472041
Lebanon,LBN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Lebanon,LBN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.7572174204001
Lebanon,LBN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.3725868675626
Lebanon,LBN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Lebanon,LBN,"Labor force, total",SL.TLF.TOTL.IN,1728323
Lebanon,LBN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,3039982500
Liberia,LBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.98249127649473
Liberia,LBR,GNI (current US$),NY.GNP.MKTP.CD,2887982500
Liberia,LBR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Liberia,LBR,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Liberia,LBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Liberia,LBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Liberia,LBR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..
Liberia,LBR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
Liberia,LBR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Liberia,LBR,"Labor force, total",SL.TLF.TOTL.IN,2203305
Liberia,LBR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,50357312594.5129
Libya,LBY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-23.9297824475795
Libya,LBY,GNI (current US$),NY.GNP.MKTP.CD,50591870886.4406
Libya,LBY,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Libya,LBY,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Libya,LBY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Libya,LBY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Libya,LBY,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..
Libya,LBY,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
Libya,LBY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Libya,LBY,"Labor force, total",SL.TLF.TOTL.IN,2212520
Libya,LBY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,56846622904.4391
Lithuania,LTU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0217629740036216
Lithuania,LTU,GNI (current US$),NY.GNP.MKTP.CD,55211445817.2982
Lithuania,LTU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.597573670075221
Lithuania,LTU,Consumer price index (2010 = 100),FP.CPI.TOTL,119.802558548614
Lithuania,LTU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.19989444983569
Lithuania,LTU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Lithuania,LTU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,63.9473524210029
Lithuania,LTU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,73.2502233995053
Lithuania,LTU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Lithuania,LTU,"Labor force, total",SL.TLF.TOTL.IN,1486169
Lithuania,LTU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.48999977111816
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,73992591285.3029
Luxembourg,LUX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.797435589222587
Luxembourg,LUX,GNI (current US$),NY.GNP.MKTP.CD,51101739694.7861
Luxembourg,LUX,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.473533621604787
Luxembourg,LUX,Consumer price index (2010 = 100),FP.CPI.TOTL,116.031486031486
Luxembourg,LUX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.819957302126994
Luxembourg,LUX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Luxembourg,LUX,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,165.596791540086
Luxembourg,LUX,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,199.619000865177
Luxembourg,LUX,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Luxembourg,LUX,"Labor force, total",SL.TLF.TOTL.IN,322041
Luxembourg,LUX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.76999998092651
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,13051441059.3338
Madagascar,MDG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-7.13767162152631
Madagascar,MDG,GNI (current US$),NY.GNP.MKTP.CD,12666991180.4465
Madagascar,MDG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-6.657339941782
Madagascar,MDG,Consumer price index (2010 = 100),FP.CPI.TOTL,192.059040165303
Madagascar,MDG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.20179312190553
Madagascar,MDG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Madagascar,MDG,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.8686324818304
Madagascar,MDG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.1420748831987
Madagascar,MDG,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Madagascar,MDG,"Labor force, total",SL.TLF.TOTL.IN,14305908
Madagascar,MDG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,337337932675.152
Malaysia,MYS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.53445621762532
Malaysia,MYS,GNI (current US$),NY.GNP.MKTP.CD,330553110503.152
Malaysia,MYS,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-4.93860529268969
Malaysia,MYS,Consumer price index (2010 = 100),FP.CPI.TOTL,120.079986668889
Malaysia,MYS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.13870215393056
Malaysia,MYS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Malaysia,MYS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,55.2293370944993
Malaysia,MYS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,61.5992242595204
Malaysia,MYS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Malaysia,MYS,"Labor force, total",SL.TLF.TOTL.IN,16536931
Malaysia,MYS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.53999996185303
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,13312981594.573
Mongolia,MNG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.55775197337685
Mongolia,MNG,GNI (current US$),NY.GNP.MKTP.CD,12053017629.2894
Mongolia,MNG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-2.67662990691331
Mongolia,MNG,Consumer price index (2010 = 100),FP.CPI.TOTL,203.190059190237
Mongolia,MNG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.79604026111249
Mongolia,MNG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Mongolia,MNG,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,55.1782978958072
Mongolia,MNG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,57.6603497333803
Mongolia,MNG,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,27.8
Mongolia,MNG,"Labor force, total",SL.TLF.TOTL.IN,1312624
Mongolia,MNG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.59000015258789
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,121348138320.276
Morocco,MAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-7.18707958149294
Morocco,MAR,GNI (current US$),NY.GNP.MKTP.CD,120187958049.027
Morocco,MAR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-6.66120697544515
Morocco,MAR,Consumer price index (2010 = 100),FP.CPI.TOTL,111.851660373914
Morocco,MAR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.705968661338317
Morocco,MAR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Morocco,MAR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,38.0516114364654
Morocco,MAR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,30.7956567880259
Morocco,MAR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Morocco,MAR,"Labor force, total",SL.TLF.TOTL.IN,11543875
Morocco,MAR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,33433670511.9364
Nepal,NPL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.36962062652862
Nepal,NPL,GNI (current US$),NY.GNP.MKTP.CD,33830032732.9315
Nepal,NPL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-2.26459124470131
Nepal,NPL,Consumer price index (2010 = 100),FP.CPI.TOTL,198.265307403646
Nepal,NPL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.05236655289216
Nepal,NPL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Nepal,NPL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,34.1135757693508
Nepal,NPL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,6.80528982551322
Nepal,NPL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Nepal,NPL,"Labor force, total",SL.TLF.TOTL.IN,15865739
Nepal,NPL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,211734532308.013
New Zealand,NZL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.25266452942354
New Zealand,NZL,GNI (current US$),NY.GNP.MKTP.CD,208093295216.895
New Zealand,NZL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.47182977140821
New Zealand,NZL,Consumer price index (2010 = 100),FP.CPI.TOTL,116.19964268334
New Zealand,NZL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.71456170007244
New Zealand,NZL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
New Zealand,NZL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,22.3051879439032
New Zealand,NZL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.9162223168263
New Zealand,NZL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
New Zealand,NZL,"Labor force, total",SL.TLF.TOTL.IN,2894013
New Zealand,NZL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.59999990463257
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,13744174689.9681
Niger,NER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.5502275061626
Niger,NER,GNI (current US$),NY.GNP.MKTP.CD,13156292048.4515
Niger,NER,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Niger,NER,Consumer price index (2010 = 100),FP.CPI.TOTL,112.492099097718
Niger,NER,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.89819376026271
Niger,NER,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Niger,NER,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,25.7763964066285
Niger,NER,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,10.2855092327417
Niger,NER,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Niger,NER,"Labor force, total",SL.TLF.TOTL.IN,9042855
Niger,NER,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,432198936002.177
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.79425308233591
Nigeria,NGA,GNI (current US$),NY.GNP.MKTP.CD,416429693674.608
Nigeria,NGA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-2.31935561134625
Nigeria,NGA,Consumer price index (2010 = 100),FP.CPI.TOTL,302.946153100536
Nigeria,NGA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.2460234276597
Nigeria,NGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Nigeria,NGA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,8.23387544417195
Nigeria,NGA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,8.11831195360427
Nigeria,NGA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Nigeria,NGA,"Labor force, total",SL.TLF.TOTL.IN,62904154
Nigeria,NGA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,362198318435.26
Norway,NOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.717182669244792
Norway,NOR,GNI (current US$),NY.GNP.MKTP.CD,376701761217.807
Norway,NOR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.0698673393150671
Norway,NOR,Consumer price index (2010 = 100),FP.CPI.TOTL,121.81703013302
Norway,NOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.28658490707998
Norway,NOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Norway,NOR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.0852196473199
Norway,NOR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,32.2452592790462
Norway,NOR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Norway,NOR,"Labor force, total",SL.TLF.TOTL.IN,2842736
Norway,NOR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.42000007629395
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,300425666773.043
Pakistan,PAK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.27408744338709
Pakistan,PAK,GNI (current US$),NY.GNP.MKTP.CD,294966666773.043
Pakistan,PAK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-1.35986881920657
Pakistan,PAK,Consumer price index (2010 = 100),FP.CPI.TOTL,200.078979004624
Pakistan,PAK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.73999313898131
Pakistan,PAK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Pakistan,PAK,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,17.4177214167425
Pakistan,PAK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.29855904268724
Pakistan,PAK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Pakistan,PAK,"Labor force, total",SL.TLF.TOTL.IN,71079412
Pakistan,PAK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,23848265895.9538
Papua New Guinea,PNG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.16738117629639
Papua New Guinea,PNG,GNI (current US$),NY.GNP.MKTP.CD,23577972803.4682
Papua New Guinea,PNG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Papua New Guinea,PNG,Consumer price index (2010 = 100),FP.CPI.TOTL,163.508205344214
Papua New Guinea,PNG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.87167398565548
Papua New Guinea,PNG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Papua New Guinea,PNG,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..
Papua New Guinea,PNG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
Papua New Guinea,PNG,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Papua New Guinea,PNG,"Labor force, total",SL.TLF.TOTL.IN,2998503
Papua New Guinea,PNG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,201705055938.653
Peru,PER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-10.9526989325015
Peru,PER,GNI (current US$),NY.GNP.MKTP.CD,196348107241.981
Peru,PER,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-10.0727901045801
Peru,PER,Consumer price index (2010 = 100),FP.CPI.TOTL,132.899389330896
