Country Name,Country Code,Series Name,Series Code,2020 [YR2020]
Barbados,BRB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.741213236868
Barbados,BRB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Barbados,BRB,"Labor force, total",SL.TLF.TOTL.IN,137621
Barbados,BRB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,61371126414.1663
Belarus,BLR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.699607613645853
Belarus,BLR,GNI (current US$),NY.GNP.MKTP.CD,58770700114.7729
Belarus,BLR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-2.06347986746438
Belarus,BLR,Consumer price index (2010 = 100),FP.CPI.TOTL,536.542688278354
Belarus,BLR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.54814357456511
Belarus,BLR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Belarus,BLR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,57.9217344260324
Belarus,BLR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,61.0121492642983
Belarus,BLR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,4.8
Belarus,BLR,"Labor force, total",SL.TLF.TOTL.IN,4995995
Belarus,BLR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.05000019073486
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,525211810652.608
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.36138663334856
Belgium,BEL,GNI (current US$),NY.GNP.MKTP.CD,530570423697.745
Belgium,BEL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.30580252663097
Belgium,BEL,Consumer price index (2010 = 100),FP.CPI.TOTL,117.978001866073
Belgium,BEL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.740791812220385
Belgium,BEL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Belgium,BEL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,77.7339834628859
Belgium,BEL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,79.4467389098884
Belgium,BEL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,13.1
Belgium,BEL,"Labor force, total",SL.TLF.TOTL.IN,5168148
Belgium,BEL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.55000019073486
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,2325184481.4277
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-10.0096992600585
Bhutan,BTN,GNI (current US$),NY.GNP.MKTP.CD,2182329953.45296
Bhutan,BTN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-7.16455030408397
Bhutan,BTN,Consumer price index (2010 = 100),FP.CPI.TOTL,176.59481736678
Bhutan,BTN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.62999177986902
Bhutan,BTN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bhutan,BTN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,46.2571049554242
Bhutan,BTN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.6639651797693
Bhutan,BTN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Bhutan,BTN,"Labor force, total",SL.TLF.TOTL.IN,351428
Bhutan,BTN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.03000020980835
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,19950471170.6465
Bosnia and Herzegovina,BIH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.1192905153581
Bosnia and Herzegovina,BIH,GNI (current US$),NY.GNP.MKTP.CD,19837425160.1631
Bosnia and Herzegovina,BIH,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-3.5195774560201
Bosnia and Herzegovina,BIH,Consumer price index (2010 = 100),FP.CPI.TOTL,103.79336844634
Bosnia and Herzegovina,BIH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.05129600763481
Bosnia and Herzegovina,BIH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bosnia and Herzegovina,BIH,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,48.5909529186708
Bosnia and Herzegovina,BIH,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,34.6530176842424
Bosnia and Herzegovina,BIH,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Bosnia and Herzegovina,BIH,"Labor force, total",SL.TLF.TOTL.IN,1201963
Bosnia and Herzegovina,BIH,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.8699998855591
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,70240275010.1964
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.95861459810695
Bulgaria,BGR,GNI (current US$),NY.GNP.MKTP.CD,67804452601.5265
Bulgaria,BGR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-4.72576718870337
Bulgaria,BGR,Consumer price index (2010 = 100),FP.CPI.TOTL,116.331973243132
Bulgaria,BGR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.67244096855762
Bulgaria,BGR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bulgaria,BGR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,54.16092923613
Bulgaria,BGR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,56.1209007621055
Bulgaria,BGR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,22.1
Bulgaria,BGR,"Labor force, total",SL.TLF.TOTL.IN,3311854
Bulgaria,BGR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.11999988555908
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,25872798012.1938
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.0960067306119
Cambodia,KHM,GNI (current US$),NY.GNP.MKTP.CD,24826001039.293
Cambodia,KHM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.925790930324581
Cambodia,KHM,Consumer price index (2010 = 100),FP.CPI.TOTL,133.938838017668
Cambodia,KHM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.94029514263973
Cambodia,KHM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Cambodia,KHM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,62.4611925020294
Cambodia,KHM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,61.0418163559817
Cambodia,KHM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Cambodia,KHM,"Labor force, total",SL.TLF.TOTL.IN,9178050
Cambodia,KHM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,1645423407568.36
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.23302430280606
Canada,CAN,GNI (current US$),NY.GNP.MKTP.CD,1627048914857.45
Canada,CAN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.05994980850393
Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,117.594447624499
Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.716999632307852
Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Canada,CAN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,31.4190824211379
Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.3634480170965
Canada,CAN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Canada,CAN,"Labor force, total",SL.TLF.TOTL.IN,20487246
Canada,CAN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.46000003814697
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,2326720920.59223
Central African Republic,CAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.899999996857062
Central African Republic,CAF,GNI (current US$),NY.GNP.MKTP.CD,2456788005.78888
Central African Republic,CAF,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.722206431983011
Central African Republic,CAF,Consumer price index (2010 = 100),FP.CPI.TOTL,154.380847959423
Central African Republic,CAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.71015659523149
Central African Republic,CAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Central African Republic,CAF,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,34.3485400014428
Central African Republic,CAF,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,15.1724799997493
Central African Republic,CAF,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Central African Republic,CAF,"Labor force, total",SL.TLF.TOTL.IN,1961858
Central African Republic,CAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,252727193710.018
Chile,CHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.9782240617438
Chile,CHL,GNI (current US$),NY.GNP.MKTP.CD,236832791213.421
Chile,CHL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-8.6970208511613
Chile,CHL,Consumer price index (2010 = 100),FP.CPI.TOTL,135.93098258439
Chile,CHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.04549084804331
Chile,CHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Chile,CHL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.9706253708118
Chile,CHL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.533534451748
Chile,CHL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,10.8
Chile,CHL,"Labor force, total",SL.TLF.TOTL.IN,8685869
Chile,CHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.9399995803833
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,270299984937.97
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-7.04815120786543
Colombia,COL,GNI (current US$),NY.GNP.MKTP.CD,267841971759.882
Colombia,COL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.80350008586755
Colombia,COL,Consumer price index (2010 = 100),FP.CPI.TOTL,144.509087395731
Colombia,COL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.52663500084712
Colombia,COL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Colombia,COL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,20.4133495007104
Colombia,COL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.4908818196109
Colombia,COL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,42.5
Colombia,COL,"Labor force, total",SL.TLF.TOTL.IN,24932942
Colombia,COL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.039999961853
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,1225039230.74083
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.195556827149787
Comoros,COM,GNI (current US$),NY.GNP.MKTP.CD,1229785158.09193
Comoros,COM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.208184984372394
Comoros,COM,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Comoros,COM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Comoros,COM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Comoros,COM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.0581825073439
Comoros,COM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,5.67175210840519
Comoros,COM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Comoros,COM,"Labor force, total",SL.TLF.TOTL.IN,214135
Comoros,COM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,57472012426.6853
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-8.58034302106218
Croatia,HRV,GNI (current US$),NY.GNP.MKTP.CD,58907236855.0087
Croatia,HRV,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-6.35384726843628
Croatia,HRV,Consumer price index (2010 = 100),FP.CPI.TOTL,109.985683607731
Croatia,HRV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.154811374562028
Croatia,HRV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Croatia,HRV,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,48.5033854890341
Croatia,HRV,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,41.4820145218589
Croatia,HRV,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Croatia,HRV,"Labor force, total",SL.TLF.TOTL.IN,1772376
Croatia,HRV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.51000022888184
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,107352000000
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-10.9483409741617
Cuba,CUB,GNI (current US$),NY.GNP.MKTP.CD,..
Cuba,CUB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Cuba,CUB,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Cuba,CUB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Cuba,CUB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Cuba,CUB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,7.51453163424994
Cuba,CUB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,8.16845517549743
Cuba,CUB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Cuba,CUB,"Labor force, total",SL.TLF.TOTL.IN,5091625
Cuba,CUB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,355222449505.211
Denmark,DNK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.99460756850381
Denmark,DNK,GNI (current US$),NY.GNP.MKTP.CD,366699355981.367
Denmark,DNK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-1.64581685466251
Denmark,DNK,Consumer price index (2010 = 100),FP.CPI.TOTL,110.811534684403
Denmark,DNK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.420711974110026
Denmark,DNK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Denmark,DNK,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,48.5826383015702
Denmark,DNK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,54.9296212640352
Denmark,DNK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,12.3
Denmark,DNK,"Labor force, total",SL.TLF.TOTL.IN,3028252
Denmark,DNK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.6399998664856
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,365252651278.852
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.5696694750486
"Egypt, Arab Rep.",EGY,GNI (current US$),NY.GNP.MKTP.CD,353898651278.852
"Egypt, Arab Rep.",EGY,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.14380854016743
"Egypt, Arab Rep.",EGY,Consumer price index (2010 = 100),FP.CPI.TOTL,303.131077181708
"Egypt, Arab Rep.",EGY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.04493288977533
"Egypt, Arab Rep.",EGY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Egypt, Arab Rep.",EGY,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,20.6524338172502
"Egypt, Arab Rep.",EGY,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.1067463706234
"Egypt, Arab Rep.",EGY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
"Egypt, Arab Rep.",EGY,"Labor force, total",SL.TLF.TOTL.IN,29582381
"Egypt, Arab Rep.",EGY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.94000005722046
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,24563020000
El Salvador,SLV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-8.17721743762763
El Salvador,SLV,GNI (current US$),NY.GNP.MKTP.CD,23248020000
El Salvador,SLV,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-8.57520233820127
El Salvador,SLV,Consumer price index (2010 = 100),FP.CPI.TOTL,110.815038640419
El Salvador,SLV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.371590212323993
El Salvador,SLV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
El Salvador,SLV,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,43.8219730310035
El Salvador,SLV,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.6291775197024
El Salvador,SLV,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,26.2
El Salvador,SLV,"Labor force, total",SL.TLF.TOTL.IN,2579817
El Salvador,SLV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.01000022888184
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,107657734392.446
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.05953088643369
Ethiopia,ETH,GNI (current US$),NY.GNP.MKTP.CD,107045139885.794
Ethiopia,ETH,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.09884297947461
Ethiopia,ETH,Consumer price index (2010 = 100),FP.CPI.TOTL,388.173106848802
Ethiopia,ETH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,20.3563468559061
Ethiopia,ETH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Ethiopia,ETH,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,16.878912700715
Ethiopia,ETH,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,7.12720094276697
Ethiopia,ETH,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Ethiopia,ETH,"Labor force, total",SL.TLF.TOTL.IN,54224715
Ethiopia,ETH,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,271891788362.647
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.2051393728223
Finland,FIN,GNI (current US$),NY.GNP.MKTP.CD,276425164719.067
Finland,FIN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-1.05167669241484
Finland,FIN,Consumer price index (2010 = 100),FP.CPI.TOTL,112.658096995756
Finland,FIN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.290554555653313
Finland,FIN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Finland,FIN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,35.7103548518545
Finland,FIN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.9237616733111
Finland,FIN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,10.8
Finland,FIN,"Labor force, total",SL.TLF.TOTL.IN,2752889
Finland,FIN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.76000022888184
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,15842922532.7202
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.76043981705519
Georgia,GEO,GNI (current US$),NY.GNP.MKTP.CD,15104331382.4485
Georgia,GEO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-7.03399049606537
Georgia,GEO,Consumer price index (2010 = 100),FP.CPI.TOTL,140.563608333333
Georgia,GEO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.2024648897533
Georgia,GEO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Georgia,GEO,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.5843034270251
Georgia,GEO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,37.2914948646426
Georgia,GEO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,21.3
Georgia,GEO,"Labor force, total",SL.TLF.TOTL.IN,1746533
Georgia,GEO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.7299995422363
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,188925995936.807
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-9.00404364202146
Greece,GRC,GNI (current US$),NY.GNP.MKTP.CD,188005623449.784
Greece,GRC,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-8.63033231021515
Greece,GRC,Consumer price index (2010 = 100),FP.CPI.TOTL,100.677102178392
Greece,GRC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.24798355581408
Greece,GRC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Greece,GRC,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.6823957653075
Greece,GRC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.9884491678224
Greece,GRC,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,19.6
Greece,GRC,"Labor force, total",SL.TLF.TOTL.IN,4682727
Greece,GRC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.8999996185303
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,14508218017.4032
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.34337261175989
Haiti,HTI,GNI (current US$),NY.GNP.MKTP.CD,14536821917.3148
Haiti,HTI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-3.48236575650287
Haiti,HTI,Consumer price index (2010 = 100),FP.CPI.TOTL,261.341632995889
Haiti,HTI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,22.7963113642528
Haiti,HTI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Haiti,HTI,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.7628848779504
Haiti,HTI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,7.65100685425779
Haiti,HTI,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Haiti,HTI,"Labor force, total",SL.TLF.TOTL.IN,4902075
Haiti,HTI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,344932192028.051
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.54500823932676
"Hong Kong SAR, China",HKG,GNI (current US$),NY.GNP.MKTP.CD,365053240860.104
"Hong Kong SAR, China",HKG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
"Hong Kong SAR, China",HKG,Consumer price index (2010 = 100),FP.CPI.TOTL,134.985357062401
"Hong Kong SAR, China",HKG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.250962021080809
"Hong Kong SAR, China",HKG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Hong Kong SAR, China",HKG,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,174.38076202635
"Hong Kong SAR, China",HKG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,176.30044085528
"Hong Kong SAR, China",HKG,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
"Hong Kong SAR, China",HKG,"Labor force, total",SL.TLF.TOTL.IN,3910149
"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.80999994277954
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,157182045260.23
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.54726382323224
Hungary,HUN,GNI (current US$),NY.GNP.MKTP.CD,153455417266.42
Hungary,HUN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-4.32494867095966
Hungary,HUN,Consumer price index (2010 = 100),FP.CPI.TOTL,125.688766746822
Hungary,HUN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.3267438576673
Hungary,HUN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Hungary,HUN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,76.7997865633128
Hungary,HUN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,78.7285909026743
Hungary,HUN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,12.7
Hungary,HUN,"Labor force, total",SL.TLF.TOTL.IN,4740236
Hungary,HUN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.25
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,21694674809.9321
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.84229602557906
Iceland,ISL,GNI (current US$),NY.GNP.MKTP.CD,21074087065.6242
Iceland,ISL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Iceland,ISL,Consumer price index (2010 = 100),FP.CPI.TOTL,132.677248064403
Iceland,ISL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.84792401518658
Iceland,ISL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Iceland,ISL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,35.0085271398686
Iceland,ISL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,34.4512439839632
Iceland,ISL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Iceland,ISL,"Labor force, total",SL.TLF.TOTL.IN,215327
Iceland,ISL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.42999982833862
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,239735571102.495
"Iran, Islamic Rep.",IRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.33028845926594
"Iran, Islamic Rep.",IRN,GNI (current US$),NY.GNP.MKTP.CD,240407695664.402
"Iran, Islamic Rep.",IRN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
"Iran, Islamic Rep.",IRN,Consumer price index (2010 = 100),FP.CPI.TOTL,719.481539670071
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,30.5941390387295
"Iran, Islamic Rep.",IRN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Iran, Islamic Rep.",IRN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,24.3855556612928
"Iran, Islamic Rep.",IRN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,19.4246089315582
"Iran, Islamic Rep.",IRN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
